,0,1,2,3,4,5,6,7,8,9,10
3714,sense,0,0,0,0,0,1,1,1,0,0
3715,militarys,0,0,1,0,0,0,0,0,0,0
3716,presenting,0,0,1,0,0,0,0,0,0,0
3717,faith,0,0,0,0,1,0,0,0,0,0
3718,literal,0,0,0,0,0,0,1,0,0,0
3719,hes,0,0,1,0,0,0,0,1,0,0
3720,wary,0,0,0,0,0,0,1,1,0,0
3721,presumably,0,1,0,0,0,0,0,0,0,0
3722,seen,0,1,1,0,0,0,1,0,0,0
3723,rose,1,1,0,0,0,1,0,0,0,0
3724,worse,0,0,0,0,0,0,1,1,0,0
3725,important,0,1,1,0,1,1,0,1,0,0
3726,ecosystem,0,0,1,0,0,0,0,0,0,0
3727,series,0,0,0,0,0,0,0,0,0,1
3728,erm,1,0,0,0,0,0,0,0,0,0
3729,others,1,1,1,0,0,0,0,0,1,0
3730,needs,0,1,0,1,1,0,1,0,0,0
3731,treat,0,1,0,0,0,0,0,0,0,0
3732,just,0,0,1,0,0,0,0,0,0,0
3733,yes,0,0,1,0,0,0,0,0,0,0
3734,headed,0,1,0,0,1,0,0,0,0,0
3735,analytics,0,0,1,0,0,0,0,0,0,0
3736,living,0,1,1,0,1,0,0,0,0,1
3737,propaganda,0,0,1,0,0,0,0,0,0,0
3738,bring,0,1,1,0,0,0,0,1,0,0
3739,names,0,0,1,0,0,0,0,0,0,0
3740,2011,1,0,0,0,0,0,0,0,0,0
3741,done,0,1,1,0,0,0,0,1,0,0
3742,fear,0,1,0,0,0,0,1,0,0,0
3743,less,0,1,0,0,0,1,1,1,1,0
3744,brief,0,0,1,0,0,0,0,0,0,0
3745,committed,0,1,0,0,0,0,0,0,0,0
3746,entered,1,0,0,0,0,0,0,0,0,0
3747,rechanneled,0,0,1,0,0,0,0,0,0,0
3748,interference,0,0,1,0,0,0,0,0,0,0
3749,tirade,0,0,1,0,0,0,0,0,0,0
3750,veers,0,0,0,0,0,0,0,1,0,0
3751,projects,0,1,0,1,0,0,0,0,0,0
3752,citizen,0,1,1,0,0,0,0,0,0,0
3753,unacceptable,0,1,0,0,0,0,0,0,0,0
3754,defence,0,1,1,0,0,0,0,0,0,0
3755,red,1,1,0,0,0,0,0,0,0,0
3756,offered,0,0,0,0,0,0,1,0,0,0
3757,crude,0,0,0,0,0,0,1,0,0,0
3758,function,0,0,0,1,0,0,0,0,0,0
3759,kept,0,0,1,0,0,0,0,1,0,0
3760,others,0,0,1,0,0,0,0,0,0,0
3761,obscuring,0,0,1,0,0,0,0,0,0,0
3762,recruited,0,0,1,0,0,0,0,0,0,0
3763,villages,0,1,0,0,0,0,1,0,0,0
3764,threats,0,0,1,0,0,0,0,1,0,0
3765,atmimage,0,1,0,0,0,0,0,0,0,0
3766,agein,0,0,0,1,0,0,0,0,0,0
3767,sustainable,0,1,0,0,0,0,0,0,0,0
3768,lead,1,1,1,0,0,0,0,1,0,1
3769,general,1,1,1,0,1,0,1,0,0,0
3770,funds,0,0,1,0,0,0,1,0,0,0
3771,noneu,0,1,0,0,0,0,0,0,0,0
3772,system,1,1,0,1,0,0,0,0,0,0
3773,mays,0,1,0,0,0,0,0,0,0,0
3774,bluecollar,0,0,0,0,0,0,1,0,0,0
3775,parochial,0,0,0,0,0,0,1,0,0,0
3776,paneuropean,1,0,0,0,0,0,0,0,0,0
3777,resign,1,0,0,0,0,0,0,0,1,0
3778,hearts,0,0,0,0,0,0,1,0,0,0
3779,propaganda,0,0,1,0,0,0,0,0,0,0
3780,zack,0,0,0,0,0,1,0,0,0,0
3781,life,0,0,0,0,0,0,1,0,0,0
3782,brexiteers,0,1,0,0,0,0,1,0,0,0
3783,confirmed,0,0,0,0,0,0,0,0,1,0
3784,take,0,1,1,1,1,1,1,1,1,1
3785,photograph,0,0,1,0,0,0,1,0,0,0
3786,controversy,0,1,0,0,0,0,1,0,0,0
3787,coordination,0,0,1,0,0,0,0,0,0,0
3788,speculation,0,0,0,0,0,0,1,0,0,0
3789,sanders,0,0,0,0,0,0,1,0,0,0
3790,aspect,0,0,1,1,0,0,0,1,0,0
3791,front,0,1,1,0,0,0,0,0,0,0
3792,international,0,1,1,0,1,0,1,1,0,0
3793,insisted,0,1,0,0,0,0,0,0,0,0
3794,good,0,1,1,0,0,0,0,1,0,0
3795,this,0,0,1,0,0,0,1,1,0,0
3796,slim,0,0,0,0,0,1,0,0,0,0
3797,cardygetty,0,0,0,0,0,0,1,0,0,0
3798,plumber,0,0,0,0,0,0,1,0,0,0
3799,whos,0,0,1,0,0,0,0,0,0,0
3800,sales,0,1,0,0,0,0,0,0,0,0
3801,dangerous,0,0,0,0,0,0,1,0,0,0
3802,looming,0,1,0,0,0,1,0,0,0,0
3803,hurdles,0,0,0,1,0,0,0,0,0,0
3804,tours,0,0,0,0,0,0,0,1,0,0
3805,pension,0,1,0,0,0,0,0,0,0,0
3806,map,0,0,1,0,0,0,1,0,0,0
3807,significantly,0,1,0,0,0,1,0,1,0,0
3808,lee,0,1,0,0,0,1,0,0,0,0
3809,strategies,0,0,1,0,0,0,0,0,0,0
3810,ebay,0,0,1,0,0,0,0,0,0,0
3811,profoundly,0,0,1,0,0,0,0,0,0,0
3812,painted,0,0,0,0,0,0,0,1,0,0
3813,corner,0,0,1,0,0,0,0,0,0,0
3814,arrizabalagaepa,0,0,0,0,0,0,1,0,0,0
3815,burden,0,0,0,0,0,0,1,0,0,0
3816,going,0,1,1,0,1,0,0,0,0,0
3817,assembly,0,1,0,0,0,0,0,0,0,0
3818,45,0,0,0,0,0,1,0,0,0,0
3819,tie,0,1,0,0,0,0,0,0,0,0
3820,undemocratic,0,1,1,0,0,0,0,0,0,0
3821,arrivals,0,1,0,0,0,0,0,0,0,0
3822,understood,0,0,1,0,0,0,0,0,0,0
3823,standards,0,1,0,0,0,1,1,0,0,0
3824,florida,0,0,0,0,0,0,0,1,0,0
3825,breitbart,0,0,1,0,0,0,0,0,0,0
3826,brexit,1,1,1,1,1,1,1,1,1,1
3827,humiliation,0,0,0,0,1,0,0,0,0,0
3828,migrate,0,0,0,0,0,1,0,0,0,0
3829,growth,0,1,0,0,0,0,0,1,0,0
3830,though,0,1,1,0,1,0,1,1,0,0
3831,whole,0,1,1,0,0,0,1,0,0,0
3832,them,0,0,1,0,0,0,0,0,0,0
3833,eagle,0,1,0,0,0,0,0,0,0,0
3834,appeared,0,1,0,0,0,0,0,0,0,0
3835,vicepresident,0,0,1,0,0,0,0,0,0,0
3836,tide,0,0,0,0,0,0,1,0,0,0
3837,countries,1,1,1,1,1,1,1,1,0,1
3838,charismatic,0,0,0,0,0,0,1,0,0,0
3839,toys,0,0,0,0,0,0,0,1,0,0
3840,stuart,1,1,0,0,1,0,0,0,0,0
3841,large,0,1,1,0,0,1,0,0,1,0
3842,exploiting,0,0,1,0,0,0,0,0,0,0
3843,gap,0,1,0,0,0,0,0,0,0,0
3844,309yearold,0,0,0,0,0,0,1,0,0,0
3845,capacity,0,0,1,0,0,0,0,0,0,0
3846,pressure,1,1,0,0,0,0,0,0,0,0
3847,boosted,0,1,0,0,0,0,0,0,0,0
3848,target,0,0,1,0,0,1,0,0,0,0
3849,scottish,0,1,0,0,0,0,1,0,1,0
3850,subjects,0,1,0,0,0,0,0,0,0,0
3851,messed,0,0,1,0,0,0,0,0,0,0
3852,harvest,0,0,1,0,0,0,0,0,0,0
3853,sir,1,0,0,0,0,0,0,0,0,0
3854,coincidence,0,0,1,0,0,0,0,0,0,0
3855,revision,1,0,0,0,0,0,0,0,0,0
3856,pivotal,0,0,1,0,0,0,0,0,0,0
3857,painful,0,0,0,0,0,1,0,0,0,0
3858,certainties,0,0,0,0,0,0,1,0,0,0
3859,¬,0,0,0,0,0,0,0,0,1,0
3860,effect,1,0,1,0,0,0,0,1,0,0
3861,believed,0,1,1,0,0,0,0,0,1,1
3862,one,1,1,1,1,0,1,1,1,1,1
3863,gathered,0,0,0,0,0,0,0,0,1,0
3864,paved,0,0,0,0,1,0,0,0,0,0
3865,absolute,0,1,1,0,0,0,0,0,0,0
3866,hang,0,0,0,0,0,0,1,0,0,0
3867,find,0,0,1,0,0,0,0,0,0,0
3868,2008,0,0,0,0,0,1,0,0,0,0
3869,societies,0,0,0,0,0,0,1,0,0,0
3870,facundo,0,0,0,0,0,0,1,0,0,0
3871,historical,1,1,0,0,0,0,0,0,0,0
3872,private,0,1,1,0,0,0,0,0,0,0
3873,apassociated,0,0,0,0,1,0,0,0,0,0
3874,7,0,0,0,0,0,0,0,1,0,0
3875,losing,0,0,0,0,0,0,0,1,0,0
3876,regulations,0,1,0,0,0,0,0,1,0,0
3877,signatures,1,0,0,0,0,0,0,0,0,0
3878,principles,0,1,0,0,0,0,0,0,0,0
3879,sovereignty,0,0,1,0,0,0,0,1,0,0
3880,bullshit,0,0,1,0,0,0,0,0,0,0
3881,offer,0,0,1,0,0,0,0,0,0,0
3882,developing,0,0,1,0,0,0,0,0,0,0
3883,increasingly,1,1,1,0,0,0,0,1,0,0
3884,agricultural,0,1,0,0,0,0,0,0,0,0
3885,row,0,1,0,0,0,0,0,0,0,0
3886,staying,1,1,0,1,0,0,0,1,0,0
3887,open,1,1,1,1,0,0,1,1,1,0
3888,50,1,1,1,1,1,0,0,0,1,0
3889,reservations,1,0,0,0,0,0,0,0,0,0
3890,strongest,1,0,0,0,0,0,0,0,0,0
3891,eg,1,0,0,0,0,0,0,0,0,0
3892,essentially,0,0,0,0,0,1,1,0,0,0
3893,uneasy,0,0,0,0,0,0,1,0,0,0
3894,based,0,1,1,0,0,0,0,0,0,0
3895,contributions,0,1,0,0,0,0,0,0,0,0
3896,stayed,0,0,0,0,0,0,0,1,0,0
3897,permanent,1,1,1,0,0,0,0,0,0,0
3898,movement,1,1,0,1,0,0,1,0,1,0
3899,475,0,1,0,0,0,0,0,0,0,0
3900,approve,0,1,0,0,1,0,0,0,0,0
3901,michael,0,1,0,0,0,0,1,0,1,0
3902,tying,0,0,1,0,0,0,0,0,0,0
3903,called,1,1,1,0,0,0,1,1,1,0
3904,taxes,0,0,0,0,0,0,1,0,0,0
3905,unsuccessful,1,0,0,0,0,0,0,0,0,0
3906,leaves,0,0,1,0,0,0,1,0,0,0
3907,alter,0,0,0,0,0,0,0,1,0,0
3908,gains,0,0,0,0,0,0,0,0,0,1
3909,guarded,0,0,1,0,0,0,0,0,0,0
3910,fallen,0,1,0,0,0,0,0,1,0,0
3911,ehic,0,1,0,0,0,0,0,0,0,0
3912,spanish,0,1,0,0,0,0,0,0,0,0
3913,euroscepticism,1,1,0,0,0,0,1,0,0,0
3914,trend,0,0,0,0,0,1,0,0,0,0
3915,sensitive,0,0,0,0,0,0,1,0,0,0
3916,tangible,0,1,0,0,0,0,0,0,0,0
3917,narrowly,0,0,0,0,0,0,0,1,0,0
3918,explains,0,0,0,0,0,0,1,0,0,0
3919,back,0,1,1,0,1,0,1,0,0,0
3920,support,1,1,1,0,1,0,0,1,1,0
3921,understands,0,1,0,0,0,0,0,0,0,0
3922,1821,0,0,0,0,0,0,1,0,0,0
3923,streets,0,0,0,0,0,0,1,0,0,0
3924,industrial,0,0,0,0,0,0,1,0,0,0
3925,affected,1,1,0,0,0,0,0,1,0,0
3926,expediency,0,0,0,0,0,0,1,0,0,0
3927,nancy,0,1,0,0,0,0,0,0,0,0
3928,stable,0,0,0,0,0,0,1,0,0,0
3929,required,0,1,0,0,0,0,1,0,0,0
3930,irelands,0,1,0,0,0,0,0,0,0,0
3931,latvia,0,1,1,0,0,0,0,0,0,0
3932,standardised,0,1,0,0,0,0,0,0,0,0
3933,qatada,0,1,0,0,0,0,0,0,0,0
3934,comply,0,1,0,0,0,0,0,0,0,0
3935,echr,1,1,0,0,0,0,0,0,0,0
3936,renegotiation,1,0,0,0,0,0,0,0,1,0
3937,law,1,1,1,0,1,0,0,0,0,0
3938,rivals,0,1,0,0,0,0,0,0,0,0
3939,built,0,0,1,0,0,0,0,0,0,0
3940,request,0,0,0,0,1,0,0,0,0,0
3941,scheduled,0,1,0,0,0,0,0,0,0,0
3942,situation,0,0,1,0,0,0,0,0,0,0
3943,permission,1,1,1,0,0,0,0,0,0,0
3944,read,0,1,1,0,0,0,1,0,0,0
3945,reciprocal,0,1,0,0,0,0,0,0,0,0
3946,work,0,1,1,0,0,1,1,1,0,1
3947,legal,0,1,1,1,0,0,0,0,0,0
3948,thomson,0,0,1,0,0,0,0,0,0,0
3949,ranged,0,0,0,0,0,0,1,0,0,0
3950,49,0,0,0,0,1,0,0,0,0,0
3951,reliable,0,0,0,0,0,0,0,1,0,0
3952,colleague,0,0,0,0,0,1,0,0,0,0
3953,respectable,0,0,0,0,0,0,1,0,0,0
3954,deplored,0,0,0,0,0,0,1,0,0,0
3955,change,0,1,1,0,0,1,1,1,0,0
3956,automatically,0,1,0,0,0,0,0,0,0,0
3957,proeurope,0,0,0,0,0,0,0,1,0,0
3958,megafirm,0,0,1,0,0,0,0,0,0,0
3959,costs,0,1,1,0,0,0,0,0,0,0
3960,sips,0,0,0,0,0,0,0,1,0,0
3961,appealing,0,0,0,0,0,1,0,0,0,0
3962,stump,0,0,0,0,0,0,1,0,0,0
3963,appearance,0,0,0,0,0,0,0,1,0,0
3964,statement,0,0,0,1,0,0,0,0,0,0
3965,perhaps,0,1,0,0,0,0,0,1,0,0
3966,tempting,0,0,1,0,0,0,0,0,0,0
3967,exempting,1,0,0,0,0,0,0,0,0,0
3968,poole,0,1,0,0,0,0,0,0,0,0
3969,focused,0,0,1,0,0,0,0,0,0,0
3970,employed,0,0,1,0,0,0,0,0,0,0
3971,annual,0,1,1,0,0,0,0,0,1,0
3972,resentment,0,0,0,0,0,0,1,0,0,0
3973,charismalite,0,0,0,0,0,0,1,0,0,0
3974,criticisms,0,0,1,0,0,0,0,0,0,0
3975,sentiment,0,0,1,0,0,0,0,0,0,0
3976,changing,0,0,1,0,0,0,0,0,0,0
3977,justiceimage,0,1,0,0,0,0,0,0,0,0
3978,miller,1,1,1,0,0,0,0,0,0,0
3979,messages,0,1,1,0,0,0,0,0,0,0
3980,prospects,0,1,0,0,0,0,0,0,0,0
3981,including,1,1,1,0,1,1,1,1,1,1
3982,objective,0,0,1,0,0,0,0,0,0,0
3983,fed,0,0,0,0,0,0,1,0,0,0
3984,floods,0,0,0,0,0,0,1,0,0,0
3985,8,0,0,0,0,0,0,1,0,0,0
3986,malaise,0,0,0,0,0,0,1,0,0,0
3987,rates,0,1,0,0,0,0,1,1,0,0
3988,produce,0,1,0,0,0,0,0,0,0,0
3989,precedents,0,1,0,0,0,0,0,0,0,0
3990,euroskepticism,0,0,0,0,0,0,0,1,0,0
3991,followed,1,1,0,0,0,1,1,1,0,0
3992,declare,0,1,0,0,0,0,0,0,0,0
3993,tribunal,0,0,1,0,0,0,0,0,0,0
3994,agencies,0,0,1,0,0,0,0,0,0,0
3995,fleet,0,0,0,0,0,0,1,0,0,0
3996,nationals,0,1,0,0,1,0,0,0,0,1
3997,needed,1,1,1,0,1,1,0,1,0,0
3998,donation,0,1,0,0,0,0,0,0,0,0
3999,sour,0,0,0,0,0,0,1,0,0,0
4000,knows,0,1,0,0,0,1,1,0,0,0
4001,negotiation,1,1,0,0,1,0,0,0,0,0
4002,critical,0,0,1,0,0,0,0,0,0,0
4003,traitors,0,0,0,0,0,0,0,1,0,0
4004,via,0,1,1,0,0,1,0,0,0,0
4005,unstuck,0,0,0,0,0,0,0,1,0,0
4006,wwii,0,0,0,0,0,1,0,0,0,0
4007,wellbehaved,0,0,0,0,0,0,1,0,0,0
4008,concerning,0,0,0,0,1,0,0,0,0,0
4009,introduction,0,0,1,0,1,0,0,0,0,0
4010,favoured,1,0,0,0,0,0,0,0,0,0
4011,nuclear,0,1,0,0,0,0,0,0,0,0
4012,exist,0,0,1,0,0,1,0,0,0,0
4013,completely,0,0,0,0,1,0,0,0,0,0
4014,,0,0,0,0,0,0,1,0,0,0
4015,wars,0,0,0,0,0,0,1,0,0,0
4016,roddiseuropean,0,0,0,0,0,0,0,1,0,0
4017,functioning,1,0,0,0,1,0,0,0,0,0
4018,explain,0,0,0,0,0,0,0,0,1,0
4019,honest,0,1,0,0,0,0,0,0,0,0
4020,2009,1,1,0,0,1,0,0,0,0,0
4021,expect,1,1,0,0,0,0,0,0,0,0
4022,create,0,1,0,0,0,0,0,0,0,1
4023,crack,0,0,0,0,0,0,0,1,0,0
4024,national,1,1,1,0,0,0,1,1,1,0
4025,cameron,1,1,0,1,1,1,1,1,1,1
4026,grants,0,1,0,0,0,0,0,0,0,0
4027,expected,1,1,0,0,1,0,0,0,1,0
4028,mphil,0,0,1,0,0,0,0,0,0,0
4029,competent,0,0,1,0,0,0,0,0,0,0
4030,cant,0,1,0,0,0,0,0,0,0,0
4031,shetland,1,0,0,0,0,0,0,0,0,0
4032,elites,0,0,0,0,0,0,1,0,0,0
4033,per,0,0,0,0,1,0,0,0,0,0
4034,12000,0,1,0,0,0,0,0,0,0,0
4035,dividends,0,0,0,0,0,0,1,0,0,0
4036,delivering,0,0,1,0,0,0,0,0,0,0
4037,badtempered,0,0,0,0,0,0,1,0,0,0
4038,confidence,1,0,0,0,0,0,0,1,0,1
4039,framework,0,0,0,0,1,0,0,0,0,0
4040,healthy,0,1,0,0,0,0,0,0,0,0
4041,ged,0,1,0,0,0,0,0,0,0,0
4042,practically,0,0,1,0,0,0,0,0,0,0
4043,partys,0,0,0,1,1,0,0,0,1,0
4044,wouldnt,0,0,0,0,0,1,0,0,0,0
4045,quinn,0,1,0,0,0,0,0,0,0,0
4046,ttip,0,1,0,0,0,0,0,0,0,0
4047,efforts,0,1,0,0,0,0,0,0,0,0
4048,qc,0,0,1,0,1,0,0,0,0,0
4049,triggering,0,1,0,0,1,0,0,0,0,0
4050,remains,1,1,0,0,0,0,0,1,1,0
4051,wing,0,1,0,0,0,0,1,0,1,0
4052,calais,0,0,0,0,0,0,1,0,0,0
4053,richard,0,0,0,0,0,0,0,0,1,0
4054,advanced,0,0,1,0,0,0,0,0,0,0
4055,lawson,0,1,0,0,0,0,0,0,0,0
4056,supporters,0,1,1,1,0,0,0,1,0,0
4057,speculators,1,0,0,0,0,0,0,0,0,0
4058,temporary,0,1,0,0,0,0,0,0,0,0
4059,contacts,0,0,1,0,0,0,0,0,0,0
4060,evident,0,0,1,0,0,0,0,0,0,0
4061,cooperating,0,1,0,0,0,0,0,0,0,0
4062,breaks,0,1,0,0,0,0,0,0,0,0
4063,predict,0,0,0,0,0,0,1,0,0,0
4064,kogan,0,0,1,0,0,0,0,0,0,0
4065,gillian,0,1,0,0,0,0,0,0,0,0
4066,face,0,0,1,0,0,0,0,0,0,0
4067,torture,0,0,1,0,0,0,0,0,0,0
4068,lords,0,1,0,0,1,0,0,0,0,0
4069,abu,0,1,0,0,0,0,0,0,0,0
4070,crime,0,0,1,0,0,0,0,0,0,0
4071,1983,1,0,0,0,0,0,0,0,0,0
4072,roughly,0,0,1,0,0,0,0,0,0,0
4073,tells,0,0,1,0,0,0,0,0,0,0
4074,putin,0,0,0,0,0,0,1,0,0,0
4075,night,0,0,0,0,1,0,0,0,0,0
4076,owns,0,0,1,0,0,0,0,0,0,0
4077,sally,0,1,0,0,0,0,0,0,0,0
4078,angerergetty,0,0,1,0,0,0,0,0,0,0
4079,we,0,0,1,0,0,0,0,0,1,0
4080,29th,0,0,0,0,1,0,0,0,0,0
4081,stores,0,1,0,0,0,0,0,0,0,0
4082,1975,1,0,0,0,0,0,1,0,0,0
4083,ecj,0,1,0,0,0,0,0,0,0,0
4084,alternative,0,1,1,0,0,0,0,0,0,0
4085,pharmaceutical,0,0,0,0,0,1,0,0,0,0
4086,nato,0,1,1,0,0,0,1,0,0,0
4087,pace,0,0,0,0,0,0,0,0,1,0
4088,formally,0,0,0,1,0,0,0,0,0,0
4089,bannon,0,0,1,0,0,0,0,0,0,0
4090,bringing,0,0,1,0,0,0,0,0,0,0
4091,currency,1,1,0,1,1,0,0,1,0,0
4092,decreased,0,0,0,0,0,0,0,1,0,0
4093,alien,0,0,0,0,0,0,0,1,0,0
4094,gets,0,1,0,0,0,1,0,0,0,0
4095,morning,1,0,1,0,0,0,0,0,1,1
4096,vote,1,1,1,1,1,1,1,1,1,1
4097,counts,0,1,0,0,0,0,0,0,0,0
4098,correlate,1,0,0,0,0,0,0,0,0,0
4099,opt,0,1,0,0,0,0,0,0,0,0
4100,ministers,1,0,1,0,1,0,0,0,0,0
4101,unlocked,0,0,1,0,0,0,0,0,0,0
4102,save,0,1,0,0,0,0,0,1,0,0
4103,article,1,1,1,1,1,0,0,0,1,0
4104,early,0,0,1,1,0,0,0,0,1,0
4105,described,0,0,1,0,0,0,0,0,0,0
4106,scientist,0,0,1,0,0,0,0,0,0,0
4107,storyshare,0,0,0,0,0,0,0,1,0,0
4108,completed,0,1,0,0,0,0,0,0,0,0
4109,afterwards,1,0,0,0,0,0,0,0,0,0
4110,participating,0,1,0,0,0,0,0,0,0,0
4111,report,0,1,1,0,0,0,0,0,0,0
4112,illustration,0,0,1,0,0,0,0,0,0,0
4113,untoward,0,0,1,0,0,0,0,0,0,0
4114,threw,0,0,0,0,1,0,0,0,0,0
4115,fractious,0,0,0,0,0,0,0,0,1,0
4116,rolling,0,1,0,0,0,0,0,0,0,0
4117,opportunity,0,1,0,0,0,0,0,1,0,0
4118,buytolet,0,1,0,0,0,0,0,0,0,0
4119,granted,0,1,0,0,0,0,0,0,0,0
4120,undersecretary,0,0,1,0,0,0,0,0,0,0
4121,plates,0,1,0,0,0,0,0,0,0,0
4122,rallies,0,0,0,0,0,0,0,0,1,0
4123,basically,0,1,0,0,0,0,0,0,0,0
4124,phase,0,1,0,0,0,0,0,0,0,0
4125,postexit,0,0,0,0,0,0,0,0,0,1
4126,voluntary,0,1,0,0,0,0,0,0,0,0
4127,contracts,0,0,1,0,0,0,0,0,0,0
4128,role,1,1,1,0,1,0,0,0,0,0
4129,included,1,1,0,0,0,0,0,0,1,0
4130,workforce,0,0,0,1,0,0,1,0,0,0
4131,depend,0,1,0,0,0,0,0,0,0,0
4132,message,0,1,0,0,0,0,0,1,0,0
4133,immigrants,1,1,1,1,0,0,1,0,0,1
4134,argued,0,1,0,1,0,0,0,0,0,1
4135,commonwealth,1,0,0,0,0,0,0,0,0,0
4136,upheaval,0,1,0,0,0,0,0,0,0,0
4137,surveys,1,0,0,0,0,0,0,0,0,0
4138,tony,1,0,0,0,0,0,0,0,0,0
4139,delivers,0,0,0,0,0,0,1,0,0,0
4140,many,1,1,1,1,1,1,1,1,1,0
4141,joined,1,1,1,0,1,1,1,1,1,0
4142,energy,0,1,0,0,0,0,0,0,0,0
4143,web,0,0,1,0,0,0,0,0,0,0
4144,houses,0,0,0,0,0,0,0,0,1,0
4145,restrictions,0,1,0,0,0,0,1,0,0,0
4146,son,0,0,1,0,0,0,0,0,0,0
4147,waves,0,0,0,0,0,0,1,0,0,0
4148,require,1,0,0,0,0,0,0,0,0,0
4149,mean,0,1,1,1,1,1,1,0,1,1
4150,covering,0,1,0,0,0,0,0,0,0,0
4151,contact,0,1,0,0,0,0,0,0,0,0
4152,falling,0,1,0,0,0,0,0,0,0,0
4153,debt,0,0,0,0,0,1,0,0,1,0
4154,disintegration,0,0,0,0,0,1,0,0,0,0
4155,jurisdiction,0,1,1,0,0,0,0,0,0,0
4156,potentially,0,1,0,0,0,1,0,0,0,0
4157,thats,0,1,0,0,0,0,0,0,0,0
4158,potential,0,0,1,0,0,0,0,0,0,0
4159,secretary,1,1,0,0,1,0,1,0,1,0
4160,package,1,1,0,0,0,0,0,1,0,0
4161,appeal,0,0,0,0,1,0,1,0,0,0
4162,foreboding,0,0,0,0,0,0,1,0,0,0
4163,referred,0,1,1,0,1,0,0,0,0,0
4164,river,0,0,0,0,0,0,1,1,0,0
4165,lemsip,0,1,0,0,0,0,0,0,0,0
4166,continent,0,1,0,0,0,1,1,0,1,1
4167,mollify,0,0,0,0,0,0,0,0,0,1
4168,geert,1,0,0,0,0,0,0,0,0,0
4169,south,0,0,0,0,0,0,1,0,0,0
4170,participated,0,0,0,0,0,0,0,1,0,0
4171,hunt,0,1,0,0,0,0,0,0,0,0
4172,abour,0,0,0,0,0,0,1,0,0,0
4173,silently,0,0,1,0,0,0,0,1,0,0
4174,loner,0,0,0,0,0,0,1,0,0,0
4175,trying,0,0,1,0,0,1,0,0,0,0
4176,establishing,1,1,0,0,0,0,0,1,0,0
4177,favouring,1,0,0,0,0,0,0,0,0,0
4178,francepresse,0,0,0,0,0,0,0,1,0,0
4179,commit,0,0,1,0,0,0,0,0,0,0
4180,platform,1,1,1,0,0,0,0,0,0,0
4181,cunning,0,0,1,0,0,0,0,0,0,0
4182,reference,0,0,1,0,1,0,0,0,0,0
4183,negotiations,1,1,1,0,1,0,0,0,1,1
4184,scores,0,0,1,0,0,0,0,0,0,0
4185,byelections,1,0,0,0,0,0,0,0,0,0
4186,65,1,0,0,0,0,0,0,0,0,0
4187,attracted,1,0,0,0,0,0,0,0,0,0
4188,challenges,0,0,0,0,0,1,0,1,0,0
4189,foreignborn,0,0,0,0,0,1,0,0,0,0
4190,device,0,0,0,0,0,0,1,0,0,0
4191,raise,0,0,0,0,0,0,0,1,0,0
4192,stefan,0,0,0,0,0,0,0,1,0,0
4193,illegal,0,0,1,0,0,0,0,0,0,0
4194,paid,0,1,1,0,0,0,0,0,0,0
4195,divided,0,1,0,0,0,0,1,0,0,0
4196,flight,0,0,0,0,0,0,1,0,0,0
4197,poured,0,0,1,0,0,0,0,0,0,0
4198,norways,0,0,0,0,0,0,1,0,0,0
4199,feature,0,0,0,0,0,0,0,1,0,0
4200,unpicking,0,1,0,0,0,0,0,0,0,0
4201,ambitions,0,0,0,0,0,0,1,0,0,0
4202,declines,0,1,0,0,0,0,0,0,0,0
4203,tank,0,1,0,0,0,0,0,0,0,0
4204,barred,0,1,0,0,0,0,0,0,0,0
4205,middle,0,0,1,0,0,0,1,0,0,0
4206,paradox,0,0,0,0,0,0,1,0,0,0
4207,incorporated,1,0,0,0,0,0,0,0,0,0
4208,soft,0,1,0,0,0,0,0,0,0,0
4209,fish,0,0,0,0,0,0,0,1,0,0
4210,stanford,0,0,0,0,0,0,0,1,0,0
4211,whatever,0,1,0,0,0,0,1,0,0,0
4212,aggregateiq,0,0,1,0,0,0,0,0,0,0
4213,club,0,1,0,0,0,0,1,0,0,0
4214,massive,0,0,1,0,0,0,0,0,1,0
4215,democrats,1,1,0,0,0,0,1,0,0,0
4216,seem,0,1,0,0,0,0,1,1,0,0
4217,necessarily,0,1,0,0,0,1,0,0,0,0
4218,irate,0,0,1,0,0,0,0,0,0,0
4219,implicit,0,0,1,0,0,0,0,0,0,0
4220,speech,1,0,1,0,0,0,1,0,1,0
4221,1963,1,0,0,0,0,0,0,0,0,0
4222,bigger,0,0,0,0,0,1,0,0,0,0
4223,endorsing,0,0,1,0,0,0,0,0,0,0
4224,somehow,0,0,0,0,0,0,0,1,0,0
4225,mentions,0,0,1,0,0,0,0,0,0,0
4226,footballs,0,0,0,0,0,0,1,0,0,0
4227,swamping,0,0,1,0,0,0,0,0,0,0
4228,slammed,0,0,0,0,1,0,0,0,0,0
4229,sovereignty,0,0,0,0,0,0,1,0,0,0
4230,range,0,1,0,0,0,0,0,0,0,0
4231,division,0,0,0,0,0,0,0,0,1,0
4232,normal,0,0,1,0,0,0,0,0,0,0
4233,succeed,0,0,0,0,0,0,1,0,0,0
4234,high,0,1,1,1,0,0,0,0,0,0
4235,exceptionalist,0,0,0,0,0,0,1,0,0,0
4236,campaign,1,1,1,0,1,0,1,1,1,0
4237,influenced,1,0,1,0,0,0,0,0,0,0
4238,hassle,0,0,0,0,0,1,0,0,0,0
4239,here,0,0,0,0,0,0,0,1,0,0
